source,target,sign
NET1,RHOA,1
SRGAP1,RAC1,-1
ANKS1B,DLG4,1
ARHGAP30,CDC42,-1
ARHGAP30,RHOA,-1
ARHGAP30,RAC1,-1
SH3RF1,RAC2,1
SH3RF1,MAP3K11,1
FGD2,CDC42,1
NRARP,NOTCH1_NOTCH2_RBPJ,-1
NRARP,NOTCH1_NOTCH4_RBPJ,-1
NRARP,NOTCH1_RBPJ,-1
NRARP,NOTCH1_NOTCH3_RBPJ,-1
RABEPK,IGF2R,1
RABEPK,M6PR,1
HUWE1,MCL1,-1
CNTRL,CEP290,-1
USP37,FZR1,-1
RNF180,ZIC2,-1
SYVN1,HERPUD1,1
LDB1,LHX2,1
TLK2,ASF1A,1
MAGI2,CAV3_DAG1_DMD_DTNA_DTNB_LAMA2_NOS1_SGCA_SGCB_SGCD_SGCG_SNTA1_SNTB1_SNTB2_SNTG1_SNTG2,1
CDH24,CTNNB1,1
KTN1,KIF5B,1
NOXA1,BCL2,-1
NOXA1,NOX3,1
NOXA1,NOX1,1
RIMS1,CACNA1D,1
RIMS1,RAB3C,1
NLRX1,PCBP2,1
NLRX1,MAVS,-1
NLRX1,TRAF6,-1
CADPS2,SNAP25,1
CADPS2,VAMP2,1
CADPS2,STX1A,1
FERMT3,ITGB3,1
FERMT3,ITGB1,1
FERMT3,FBLIM1,1
ADIPOR2,APPL1,1
PIM3,BAD,-1
CD163,HP,-1
IFTAP,BTF3,-1
TAX1BP1,TNFAIP3,1
HOOK3,MSR1,-1
HOOK3,MARCO,-1
ARHGEF25,CDC42,1
ARHGEF25,RHOA,1
ARHGEF25,RAC1,1
JAZF1,NR2C2,-1
LONP2,TYSND1,-1
TBK1,STING1,1
CARM1,PAX7,1
CARM1,RUNX1,-1
CARM1,MEF2A,1
CARM1,SMARCC1,1
FBXO11,TP53,-1
FBXO11,BCL6,-1
FBXO11,DTL,-1
DTX1,ASCL1,-1
DTX1,EP300,1
VRK2,BANF1,-1
VRK2,NFATC2,1
ERO1B,ERP44,1
PALB2,RAD51,1
PALB2,POLH,1
HOMER1,SHANK1,1
MIB1,DLL1,1
MIB1,RYK,-1
MIB1,SMN2,-1
MIB1,DLL4,1
MIB1,DLL3,1
HIPK1,PAGE4,1
HIPK1,DAXX,-1
IRF2BP1,IRF2,1
ERC1,CHUK_IKBKB_IKBKG,1
SIAH1,NOTCH1,1
SIAH1,NUMB,-1
SIAH1,SNCAIP,-1
PLD3,APP,1
VRK3,BANF1,-1
TIAM2,RAC1,1
MAP4K3,PRKCQ,1
MAPKAPK5,KALRN,1
MAPKAPK5,TH,1
MAPKAPK5,DNAJB1,1
ULK2,DENND3,1
MAPKAPK5,MAPK4,1
MAPKAPK5,PLA2G4A,1
ARHGEF19,RHOA,1
GCC2,IGF2R,1
GCC2,M6PR,1
BRSK2,PRKAA1,1
TRIM59,ECSIT,-1
PHF6,UBTF,-1
ARHGAP12,RAC1,-1
TP53INP2,GABARAPL2,1
TP53INP2,MAP1LC3A,1
SIRT2,MYOD1,-1
SIRT2,PGAM2,1
SIRT2,PGAM1,1
SIRT2,KAT2B,-1
ASXL1,RARA,1
ASXL1,RXRA,1
ASXL1,PPARG,-1
NCOA1,ASXL1,1
ASXL1,NCOA1,1
ASXL1,AEBP2_EED_EZH2_RBBP4_SUZ12,1
FAM20C,FGF23,-1
RPAP2,POLR2A,1
ULK2,PRKAA2,-1
ULK2,PRKAG3,-1
SLX4,ERCC4,1
SLX4,ERCC1_ERCC4,1
FANCM,TOPBP1,1
FANCM,FANCF,1
COLGALT2,COL1A1,1
COLGALT2,COL3A1,1
COLGALT2,COL4A1,1
COLGALT2,COL1A2,1
SEPTIN12,SEPTIN6,-1
ULK2,PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3,-1
KMT2E,NCR2,1
KMT2E,RARA,1
DOCK3,RAC1,1
CDK20,CDK2,1
CDK20,CILK1,1
ABI1,CBL,1
WDFY3,GABARAP,-1
WDFY3,DVL3,-1
WDFY3,ATG5,1
MYOCD,SRF,1
ABCA7,APOA1,1
NLGN4X,NRXN2,1
NLGN4X,DLG4,1
NLGN4X,NRXN1,1
NLGN4X,NRXN3,1
SPART,ITCH,1
ITCH,SPART,1
SPART,WWP1,1
TTC5,EP300,1
TTC5,JMY,1
TAGAP,RHOA,-1
TAGAP,RAC1,-1
DOCK4,RAC1,1
ARHGEF28,RHOA,1
UNC80,SRC,1
UNC80,NALCN,1
UNC80,UNC79,1
ARMC10,TP53,-1
IRAK1,PELI3,1
PELI3,IRAK1,1
STK40,CEBPB,-1
NLGN1,NRXN2,1
NLGN1,NRXN1,1
NLGN1,NRXN3,1
PIAS4,RPA2,1
PIAS4,TP53BP1,1
PIAS4,SMAD3_SMAD4,-1
PPM1K,BCKDHA,1
STAG2,RAD21,1
RASGEF1C,NRAS,1
RASGEF1C,HRAS,1
RASGEF1C,KRAS,1
NIN,JAK2,-1
MINK1,KCNH2,1
MINK1,PRICKLE1,1
AFAP1L2,PIK3CA,1
CAMKK1,AKT1,1
CAMKK1,PRKAA1,1
CAMKK1,CAMK1,1
CAMKK1,CAMK4,1
CAMKK1,CAMK1D,1
RNF10,MEOX2,1
NGEF,RHOA,1
EID2,SMAD3,-1
EID2,SMAD3_SMAD4,-1
SIRT6,TNF,1
GPR161,GNAS,1
CDKN2A,ATR,1
CSNK1A1L,GLI2,1
JMY,ACTR2_ACTR3_ARPC1A_ARPC2_ARPC3_ARPC4_ARPC5,1
RASGEF1A,NRAS,1
BANP,KHDRBS1,-1
TERB1,TERF1,1
XXYLT1,NOTCH1,1
COLGALT1,COL1A1,1
COLGALT1,COL3A1,1
COLGALT1,COL4A1,1
COLGALT1,COL1A2,1
COLGALT1,ADIPOQ,1
POGLUT1,NOTCH1,1
POGLUT1,NOTCH2,1
NECAP1,AP2A2_AP2B1_AP2M1_AP2S1,1
TSC22D3,NFKB2,-1
HJURP,CENPA,1
CCNY,CDK14,1
BVES,VAMP3,1
PIK3C3,AKT1,1
PIK3C3,PTEN,1
LFNG,DLL1,1
LFNG,NOTCH1,1
LFNG,NOTCH2,1
LFNG,DLL3,1
CSNK2A3,F8,-1
FBXO22,BACH1,-1
SYNE1,MSH2_MSH6,1
NOXO1,NOXA1,1
FLCN,RRAGC,1
FLCN,RRAGD,1
NBEA,NOTCH1,-1
NBEA,DLG3,1
DNER,NOTCH1,1
NLGN4Y,NRXN2,1
NLGN4Y,DLG4,1
NLGN4Y,NRXN1,1
TTL,TUBA4A,-1
NLGN4Y,NRXN3,1
NLGN2,NRXN2,1
NLGN2,DLG4,1
NLGN2,MAGI2,1
NLGN2,NRXN1,1
NLGN2,NRXN3,1
TRIM58,DDX58,1
PJA1,SPTBN1,-1
PJA1,EZH2,-1
KNL1,BUB1,1
KNL1,BUB1B,1
TTL,TUBA1B,-1
TTL,TUBA3D,-1
TTL,TUBA3C,-1
TTL,TUBA3E,-1
TTL,TUBA1A,-1
TTL,TUBA1C,-1
TTL,TUBA8,-1
SVIP,L3MBTL1,-1
KDM2B,RNF2,1
KDM2B,BCOR_PCGF1_RNF2_SKP1,1
TERB2,_RAD21_SMC1A_SMC3_STAG1_STAG2,1
TERB2,_RAD21_SMC1A_SMC3_STAG1_STAG3,1
TERB2,_RAD21_SMC1A_SMC3_STAG1,1
NEDD1,_TUBGCP2_TUBGCP3_TUBGCP4_TUBGCP5_TUBGCP6,1
COP1,CEBPB,-1
SNIP1,CREBBP_EP300,-1
WDR48,USP1,1
LHFPL5,PIEZO1_PIEZO2_TMC1_TMC2,1
GABPB2,HCFC1,-1
CEP76,PLK1,-1
UHMK1,MBP,-1
UHMK1,STMN1,-1
UHMK1,CDKN1B,1
UHMK1,SF1,1
UHMK1,PIMREG,1
NPLOC4,UFD1,1
MTOR,DEPTOR,-1
DEPTOR,DEPTOR_EEF1A1_MLST8_MTOR_PRR5_RICTOR,-1
DEPTOR,AKT1S1_DEPTOR_MLST8_MTOR_RPTOR,-1
LNX1,NUMB,-1
PLPPR1,RASGEF1B,1
PLPPR1,RASGEF1A,1
PREX1,RAC1,1
MRAP,MC4R,-1
MRAP,MC5R,-1
MRAP,MC3R,-1
MRAP,MC2R,1
MRAP,MC1R,-1
MAPK15,JUN,1
MIPOL1,RHOB,1
NEK9,NEDD1,1
NEK9,NEK7,1
NEK9,NEK6,1
DSCAML1,STAT3,1
BRSK1,CAST,1
BRSK1,TUBG1,1
BRSK1,CDC25B,-1
BRSK1,CDC25C,-1
DMXL2,RAB3GAP1,1
DMXL2,MADD,1
NEK7,KIF14,1
GPR119,GNA14,1
GPR119,GNAI3,1
GPR119,GNAO1,1
GPR119,GNAZ,1
GPR119,GNAL,1
GPR119,GNAQ,1
GPR119,GNAI1,1
GPR119,GNAS,1
RAPGEF4,RAP1A,1
SSH3,CFL1,1
DOT1L,MYC,1
DOT1L,H3-3A,1
DOT1L,H3-4,1
CEP192,AURKA,1
RAPGEF6,NRAS,1
RAPGEF6,HRAS,1
SMCR8,ULK1,-1
WHAMM,ACTR2_ACTR3_ARPC1A_ARPC2_ARPC3_ARPC4_ARPC5,1
FNIP1,HSP90AA1,-1
FNIP1,HSP90AB1,-1
UBASH3B,CBL,-1
SCARB1,SRC,1
FRS2,GRB2,1
HDAC7,PLAG1,-1
HDAC7,PLAGL2,-1
STYX,FBXW7,-1
FBLIM1,FLNB,1
FBLIM1,FLNA,1
FBLIM1,FLNC,1
BRK1,NHS,1
NUDCD2,PAFAH1B1,1
ZFPM2,GATA4,-1
APH1B,PSEN1,1
APH1B,PSEN2,1
APH1B,NCSTN,1
APH1B,PSENEN,1
DYDC1,SH3GL3,1
ATXN2L,MPL,-1
ARAP3,CDC42,-1
ARAP3,RAC1,-1
PHIP,IRS1,1
PHIP,CRBN_CUL4A_DDB1_RBX1,1
LIPH,LPAR2,1
STON2,SYT1,1
STON2,VAMP2,1
MADD,RAB3A,1
AUTS2,DOCK1,1
AUTS2,PREX1,1
AUTS2,ELMO2,1
AUTS2,BMI1_CBX2_PCGF2_PHC1_PHC2_RNF2,-1
JDP2,JUN,-1
JDP2,ATF2,-1
SSH1,CFL1,1
SSH1,CORO1B,1
KCTD13,RHOA,-1
TTN,TCAP,1
TTN,OBSCN,1
ARAP2,CDC42,-1
ARAP2,RHOA,-1
ARAP2,RAC1,-1
RAPGEF4,RAP1B,1
TFAP2B,TP53,1
DDX1,DDX21,1
STARD8,CDC42,-1
STARD8,RHOA,-1
SHC3,GRB2,1
PSMF1,ADRM1_PSMA1_PSMA2_PSMA3_PSMA4_PSMA5_PSMA6_PSMA7_PSMB1_PSMB2_PSMB3_PSMB4_PSMB5_PSMB6_PSMB7_PSMC1_PSMC2_PSMC3_PSMC4_PSMC5_PSMC6_PSMD1_PSMD11_PSMD12_PSMD13_PSMD14_PSMD2_PSMD3_PSMD4_PSMD6_PSMD7_PSMD8_SEM1,-1
NCSTN,PSEN2,1
TM9SF4,MTOR,-1
TM9SF4,ATP6V1H,1
BAP1,ASXL3,1
RAPGEF5,NRAS,1
RAPGEF5,HRAS,1
RAPGEF5,KRAS,1
RAPGEF5,RAP1A,1
PIK3R3,TP53,1
PIK3R3,PIK3CA,1
PIK3R3,PIK3CA_PIK3R1,1
NR4A3,BCL2,-1
TSC1,RHEB,-1
PHF3,POLR2A,-1
PHF3,POLR2A_POLR2B_POLR2C_POLR2D_POLR2E_POLR2F_POLR2G_POLR2H_POLR2I_POLR2J_POLR2J2_POLR2J3_POLR2K_POLR2L_POLR2M_POLR2M,-1
MAML1,CCNT1,1
MAML1,TP53,1
MAML1,CCNC,1
MAML1,CTNNB1,1
MAML1,NOTCH1,1
MAML1,CDK8,1
MAML1,H4-16,-1
MAML1,H3C8,1
MAML1,NOTCH2,1
MAML1,MEF2C,1
MAML1,EP300,1
MAML1,NOTCH4,1
MAML1,NOTCH3,1
NDRG1,RAB4A,1
CNOT9,GIGYF1,1
CNOT9,GIGYF2,1
RABGGTA,RAB5A,1
LARP4B,PABPC1,1
PXDN,COL4A4,1
DYRK2,SIAH2,1
DYRK2,KATNA1,-1
CREBBP,KLF1,1
DYRK2,JUN,-1
DYRK2,DPYSL3,1
LPAR1,GNA14,1
LPAR1,GNAI3,1
LPAR1,GNAO1,1
LPAR1,GNA15,1
LPAR1,GNAQ,1
RND1,MAPK8,1
LPAR1,GNAI1,1
LPAR1,GNA12,1
LPAR1,GNA13,1
GTF3A,_CRCP_POLR1C_POLR1D_POLR2E_POLR2F_POLR2H_POLR2K_POLR2L_POLR3A_POLR3B_POLR3C_POLR3D_POLR3E_POLR3F_POLR3G_POLR3H_POLR3K,1
RABGGTA,RAB3A,1
PRCC,MAD2L2,1
TFG,SEC16A,1
TFG,SEC16B,1
THRSP,MID1IP1,-1
CREBBP,MEF2C,1
HDAC2,CCND1,-1
HDAC2,CIITA,-1
HDAC2,ZNF318,1
DPF2,ESRRA,-1
DPF2,RUNX1,-1
DPF2,NFKB1_RELA,1
DPF2,ACTL6A_ARID1A_ARID1B_ARID2_SMARCA4_SMARCB1_SMARCC1_SMARCC2_SMARCD1_SMARCE1,1
CREBBP,TP53,1
CREBBP,MYOD1,1
CREBBP,IFNAR2,1
CREBBP,STAT2,1
KAT6A,TP53,1
KAT6A,RUNX1,1
KAT6A,RUNX2,1
DLG3,_GRIN1_GRIN2A,1
DLG3,_GRIN1_GRIN2B,1
DLG3,_GRIN1_GRIN2C,1
DLG3,_GRIN1_GRIN2D,1
NRCAM,ANK2,1
NRCAM,ANK3,1
KAT2B,MYOD1,1
KAT2B,NOTCH1,1
KAT2B,SMAD3,1
KAT2B,MEF2C,1
KAT2B,SMAD2,1
JARID2,GATA4,-1
JARID2,NKX2-5,-1
RPGR,RAB8A,1
INPP5D,TRAF6,-1
FRAT1,EIF2B5,1
FRAT1,APC_AXIN1_GSK3B,1
TANK,TRAF2,-1
GHSR,GNA14,1
GHSR,GNAI3,1
GHSR,GNAO1,1
GHSR,GNAZ,1
GHSR,GNAL,1
GHSR,GNAQ,1
GHSR,GNAI1,1
GHSR,GNAS,1
SEMA4D,PLXNB1,1
RAD50,BRCA1,1
RAD50,MRE11,1
RAD50,RINT1,1
CELF1,EIF2S1,1
ARHGEF1,RHOA,1
UFD1,CD4,-1
UFD1,AMFR,1
COPS5,SMAD4,-1
FGF13,SCN1A,-1
FGF13,SCN4A,-1
FGF13,SCN5A,-1
FGF13,SCN9A,-1
FGF13,SCN2A,-1
FGF13,SCN3A,-1
FGF13,SCN11A,-1
FGF13,SCN8A,-1
FGF13,SCN10A,-1
FGF11,SCN1A,-1
FGF11,SCN4A,-1
FGF11,SCN5A,-1
FGF11,SCN9A,-1
FGF11,SCN2A,-1
FGF11,SCN3A,-1
FGF11,SCN11A,-1
FGF11,SCN8A,-1
KAT5,SRSF2,-1
FGF11,SCN10A,-1
FGF14,SCN1A,-1
FGF14,SCN4A,-1
FGF14,SCN5A,-1
FGF14,SCN9A,-1
FGF14,SCN2A,-1
FGF14,SCN3A,-1
FGF14,SCN11A,-1
FGF14,SCN8A,-1
FGF14,SCN10A,-1
GPKOW,DHX16,1
MAP4K1,LCP2,1
BAD,TP53,1
KHSRP,SRC,1
KHSRP,CDKN1A,-1
KHSRP,DVL3,-1
KCNB2,VAPB,1
KCNB2,VAPA,1
TNFRSF14,TRAF5,1
RIT1,BRAF,1
TNPO1,PER1,1
TNPO1,HNRNPA1,1
TNPO1,FUS,1
TNPO1,NUP153,1
ARHGEF2,RHOA,1
KAT5,MYOD1,1
KAT5,NOTCH1,-1
BECN1,USP13,1
USP13,BECN1,1
DVL3,PLCB1,1
USP9X,EPS15,-1
USP9X,SMAD4,1
USP9X,SMN2,1
WNT2B,LRP5,1
WNT2B,FZD3,1
WNT8B,LRP6,1
WNT8B,FZD3,1
KISS1R,GNA14,1
KISS1R,GNAQ,1
FBXW7,GATA2,-1
FBXW7,CCDC6,-1
FBXW7,DAB2IP,-1
FBXW7,ZNF322,-1
FBXW5,SEC23B,-1
FBXW7,MED13L,-1
FBXW7,EGLN2,-1
FBXW7,NOTCH4,-1
FBXW7,MED13,-1
CNKSR1,RASSF1,1
RNF34,PPARGC1A,-1
FBXO32,MYOD1,-1
L3MBTL2,MDC1,1
L3MBTL2,RNF168,-1
MCHR2,GNA14,1
MCHR2,GNAI3,1
MCHR2,GNA15,1
MCHR2,GNAL,1
MCHR2,GNAQ,1
MCHR2,GNAI1,1
MCHR2,GNA12,1
MCHR2,GNAS,1
MUL1,AKT1,-1
CDCA5,WAPL,-1
MRTFA,SRF,1
ERGIC1,ERGIC3,1
PPP1R14A,PPP1CB,-1
FAM162A,VDAC1,1
ADIPOR1,APPL1,1
TP53INP1,GABARAP,1
TP53INP1,GABARAPL2,1
TP53INP1,MAP1LC3C,1
TP53INP1,MAP1LC3B,1
TP53INP1,MAP1LC3A,1
PTH2,PTH2R,1
SRC,FERMT2,1
FERMT2,FBLIM1,1
ACD,TERT,1
ACD,RPA2,-1
ACD,RPA1,-1
ACD,RPA3,-1
RAD51AP1,RAD51,1
SH3KBP1,CBL,1
PHF21A,KDM1A,-1
APH1A,PSEN1,1
APH1A,PSEN2,1
APH1A,PSENEN,1
SGK3,FOXO3,-1
SGK3,GSK3A,-1
SGK3,GSK3B,-1
SGK3,FLII,1
DOCK10,RAC1,1
PPP1R14B,PPP1CB,-1
EAF2,ELL,1
GCC1,ITSN1,1
TBK1,OPTN,1
AP2M1,EGFR,-1
AP2M1,SLC24A2,-1
NTNG2,LRRC4,1
RAB39B,PICK1,1
HDAC11,BRD2,-1
ARHGEF26,CDC42,1
PABIR1,PPP2R2A,-1
SIRT1,MYOD1,-1
SIRT1,XBP1,-1
SIRT1,XPA,1
SIRT1,AKT1,1
SIRT1,CTNNB1,1
SIRT1,NOTCH1,-1
SIRT1,FOXL2,-1
SIRT1,NHLH2,1
SIRT1,EP300,-1
SIRT1,CRTC1,1
SIRT1,PPARGC1A,1
SIRT1,ARNTL_CLOCK,-1
HOOK2,CNTRL,1
PERP,NFKB1,-1
DTNBP1,ABI1,1
DTNBP1,WASF2,1
NRBF2,PIK3C3,-1
NRBF2,PIK3R4,-1
NRBF2,ATG14_BECN1_PIK3C3_PIK3R4,-1
TRIM11,PHOX2B,-1
IRAK1,PELI1,1
PELI1,BIRC3,1
PIK3IP1,PIK3CA_PIK3R1,-1
MRAP2,MC4R,-1
MRAP2,MC5R,-1
MRAP2,MC3R,-1
MRAP2,MC2R,1
MRAP2,MC1R,-1
P2RY11,GNA14,1
P2RY11,GNAI3,1
P2RY11,GNAO1,1
P2RY11,GNAZ,1
P2RY11,GNAL,1
P2RY11,GNAQ,1
P2RY11,GNAI1,1
P2RY11,GNAS,1
PDXP,CFL1,-1
AURKB,NDC80,-1
AURKB,DIAPH2,1
AURKB,ZWINT,1
AURKB,KIF20A,-1
AURKB,KIF4A,1
AURKB,TP53,-1
AURKB,H1-4,1
AURKB,GFAP,-1
AURKB,YY1,1
AURKB,HDAC4,-1
AURKB,H3-3A,1
AURKB,NSUN2,-1
AURKB,TP53BP1,1
AURKB,ATM,1
AURKB,PLEKHG6,1
AURKB,SKA3,1
AURKB,KNL1,-1
AURKB,HASPIN,1
AURKB,CKAP2,1
AURKB,SKA1,1
AURKB,CHMP4C,1
AURKB,DSN1,-1
AURKB,RPRD1B,1
AURKB,RASSF1,-1
AURKB,HDAC9,-1
AURKB,MAPRE3,1
AURKB,HDAC5,-1
AURKB,NINL,1
TSC22D3,RELA,-1
MASTL,ENSA,1
MASTL,ARPP19,1
CENPN,CENPA_H2AC4_H2BC11_H4-16,1
ERO1A,ERP44,1
INTS4,POLR2A,1
NGLY1,RAD23B,1
TSC22D3,FOXO1,-1
PAWR,WT1,-1
ITCH,GLI1,-1
ITCH,TNFAIP3,1
ITCH,MAVS,-1
ITCH,DTX1,-1
ITCH,TNIP2,-1
WNK4,SLC12A3,1
WNK4,STK39,1
CFAP53,DNAH5,1
LRIG1,CBLC,1
CBLC,LRIG1,-1
VPS39,SMAD4,-1
VPS39,SMAD3_SMAD4,-1
EAF1,ELL,1
VCPIP1,VCP,1
ELMO2,RAC1,1
CFAP53,DNAH11,1
ZNF462,PBX1,-1
CHAMP1,MAD2L2,1
ZFP91,MAP3K14,1
RITA1,RBPJ,-1
ZNF521,EBF1,-1
PBK,H3C8,1
PBK,GPSM2,1
PBK,PRDX1,1
MEGF10,ABCA1,1
SCYL1,CEP250,-1
RPGRIP1,RPGR,-1
EGLN2,FOXO3,-1
EGLN2,ADSL,1
NSD1,RELA,1
NSD1,NFKB1_RELA,1
MRGPRX2,GNA14,1
MRGPRX2,GNAI3,1
MRGPRX2,GNAO1,1
MRGPRX2,GNAZ,1
MRGPRX2,GNAL,1
MRGPRX2,GNAQ,1
MRGPRX2,GNAI1,1
MRGPRX2,GNAS,1
CFAP53,ODAD4,1
MRGPRX1,GNA14,1
MRGPRX1,GNAI3,1
MRGPRX1,GNAO1,1
MRGPRX1,GNAZ,1
MRGPRX1,GNAL,1
MRGPRX1,GNAQ,1
MRGPRX1,GNAI1,1
MRGPRX1,GNAS,1
TRIM47,CYLD,-1
RAB1A,C9orf72,1
C9orf72,ATG13_RB1CC1_ULK1,1
FGD4,CDC42,1
NSMCE3,NSMCE1,1
JAKMIP1,TUBB,1
DOCK7,CDC42,1
DOCK7,RAC1,1
SPATA13,CDC42,1
PTCHD1,DLG4,1
PTCHD1,VPS35,1
CAMK1G,EIF4G3,1
ARAP1,CDC42,-1
ARAP1,RAC1,-1
OXGR1,GNA14,1
OXGR1,GNAI3,1
OXGR1,GNAO1,1
OXGR1,GNAZ,1
OXGR1,GNAL,1
NEDD4L,SMAD3,-1
TSC22D3,NFKB1_RELA,-1
OXGR1,GNAQ,1
OXGR1,GNAI1,1
OXGR1,GNAS,1
ARHGEF17,RHOA,1
NEDD4L,NF2,1
NEDD4L,SCN1A,-1
NEDD4L,SCN4A,-1
NEDD4L,SCNN1A,-1
NEDD4L,SCN5A,-1
NEDD4L,SMAD2,-1
NEDD4L,SCN9A,-1
NEDD4L,SCN2A,-1
NEDD4L,SCN3A,-1
NEDD4L,SCN11A,-1
NEDD4L,SCN8A,-1
NEDD4L,SCN10A,-1
PLEKHG4B,CDC42,1
NEK1,VDAC1,-1
CSMD1,C3,-1
CSMD1,C4B_2,-1
CSMD1,SMAD3,1
ATAD5,BRD4,1
TRPM7,ANXA1,1
PHF12,TLE1,1
PHF12,TLE2,1
PHF12,TLE3,1
PHF12,TLE4,1
PHF12,TLE5,1
PHF12,SIN3A,1
PHF12,TLE6,1
PCDH15,TMC2,1
PCDH15,TMC1,1
NACC1,ZBTB14,1
PASK,GYS1,-1
F2RL3,GNA14,1
F2RL3,GNAI3,1
F2RL3,GNAO1,1
F2RL3,GNAZ,1
F2RL3,GNAL,1
F2RL3,GNAQ,1
F2RL3,GNAI1,1
F2RL3,GNA12,1
F2RL3,GNA13,1
F2RL3,GNAS,1
TNFRSF13C,TRAF3,-1
UIMC1,BRCA1,1
CAMKK2,PRKAA2,1
CAMKK2,PRKAA1,1
TRIB3,AKT1,-1
NODAL,ACVR1B,1
NODAL,ACVR1C,1
TP53RK,TP53,1
PIGS,GPAA1,1
PIGS,PIGK,1
TESK2,CFL1,-1
TESK2,DSTN,-1
TESK2,CFL2,-1
RANBP9,DYRK1B,-1
CLCC1,PIGBOS1,1
SRPK1,RBM8A,-1
FIZ1,CRX,-1
FIZ1,NRL,1
CDK5RAP2,APP,1
CYTH2,ARF6,1
CDK5RAP2,TUBG1,1
CDK5RAP2,CDC20,-1
RBM15,SON,1
SETDB2,H3-3A,1
SETDB2,H3-4,1
GPHA2,TSHR,1
CDC5L,HNRNPM,1
S1PR3,GNA14,1
S1PR3,GNAI3,1
S1PR3,GNAO1,1
GPER1,GNG2,1
S1PR3,GNAZ,1
S1PR3,GNAL,1
S1PR3,GNAQ,1
S1PR3,GNAI1,1
S1PR3,GNA13,1
S1PR3,GNAS,1
EYA1,H2AX,-1
EYA3,H2AX,-1
EYA3,DACH1_SIX1,1
NEU1,ITGA5_ITGB1,-1
GPER1,EGFR,1
GPER1,GNAQ,1
TSC22D3,FOXO4,-1
GPER1,GNB1,1
MMP19,ACAN,-1
MAP3K14,NFKB2,1
MAP3K14,CHUK_IKBKB_IKBKG,1
TSC22D3,FOXO3,-1
RIT2,POU4F1,1
SCAF11,PSEN1,1
NDN,PIAS1,-1
NDN,E2F1,-1
NDN,PPARGC1A,1
NDN,EID1,1
PHB2,MYOD1,-1
PHB2,MEF2A,-1
LPAR4,GNA14,1
LPAR4,GNAI3,1
LPAR4,GNAO1,1
LPAR4,GNAZ,1
LPAR4,GNAL,1
LPAR4,GNAQ,1
LPAR4,GNAI1,1
LPAR4,GNAS,1
MAP3K6,MAP3K5,1
MAP3K5,CDKN1A,1
MAP3K5,ZNF622,1
DOK1,ITGA2_ITGB1,-1
ETS1,GFI1,-1
GFI1,ETS1,-1
GFI1,SPI1,-1
DOK1,ITGB3,-1
DOK1,ITGB2,-1
DOK1,ITGB1,-1
DOK1,ITGB4,-1
DOK1,ITGB5,-1
DOK1,ITGB6,-1
DOK1,ITGB7,-1
DOK1,ITGA6_ITGB1,-1
DOK1,ITGA8_ITGB1,-1
DOK1,ITGA9_ITGB1,-1
DOK1,ITGA10_ITGB1,-1
DOK1,ITGA11_ITGB1,-1
DOK1,ITGAL_ITGB2,-1
DOK1,ITGAM_ITGB2,-1
DOK1,ITGAX_ITGB2,-1
DOK1,ITGAD_ITGB2,-1
DOK1,ITGA2B_ITGB3,-1
DOK1,ITGAV_ITGB2,-1
DOK1,ITGAV_ITGB3,-1
DOK1,ITGAV_ITGB5,-1
DOK1,ITGAE_ITGB7,-1
DOK1,ITGA4_ITGB7,-1
MCHR1,GNAI3,1
MCHR1,GNAO1,1
MCHR1,GNAL,1
MCHR1,GNAQ,1
MCHR1,GNAI1,1
MCHR1,GNAS,1
RBBP8,SPEN,-1
RBBP8,BABAM2_BARD1_BRCA1_BRCA2_BRCC3_RAD51,1
NRTN,RET,1
NRTN,GFRA1,1
MDFI,MYF5,-1
MDFI,MYOD1,-1
MDFI,MYOG,-1
MAP3K3,MAP2K4,1
MAP3K3,MAP2K3,1
MAP3K3,RCAN1,1
APBA2,STXBP1,1
APBA2,NRXN1,1
WWTR1,PPARG,-1
CIB1,ITGA2B_ITGB3,-1
SMO,GNAI2,1
SMO,FYN,1
SMO,GNAI3,1
SMO,CXCL1,1
SMO,GNAT1,1
SMO,SRC,1
SMO,GNB3,1
SMO,GNAT2,1
WWTR1,NKX2-1,1
SMO,GATA3,1
SMO,ARRB2,1
SMO,GNAI1,1
SMO,GNGT1,1
SMO,GNG3,1
SMO,TIAM1,1
SMO,KIF7,1
SMO,STK36,1
SMO,GNG12,1
SMO,SUFU,-1
MYD88,DHX9,1
MYD88,TRAF3,1
MYD88,DHX36,1
MYD88,TRAF6,1
PRMT1,FUS,-1
PRMT1,CNBP,-1
PRMT1,TAF15,1
BAG1,HSPA8,1
PTPN18,ERBB2,-1
TBL1Y,CTBP1,-1
DUSP9,MAPK14,-1
PKP2,DSP,1
SEMA3C,NRP2,1
SEMA3C,PLXNA2,1
VRK1,BANF1,-1
VRK1,TP53,1
VRK1,JUN,1
VRK1,H3C8,1
VRK1,TP53BP1,1
AKAP9,TRIP10,1
DPYSL5,MAP2,-1
MKNK1,PLA2G4A,1
P2RY13,GNA14,1
P2RY13,GNAO1,1
P2RY13,GNA15,1
P2RY13,GNAQ,1
P2RY13,GNA12,1
P2RY13,GNA13,1
FERMT1,FBLIM1,1
FYCO1,MAP1LC3B,1
FYCO1,MAP1LC3A,1
ARHGAP9,RAC1,-1
CENPK,SOX6,1
ERP44,ITPR1,-1
PIMREG,PICALM,-1
KIFC1,CENPE,1
