source,target,sign
RAF1,YWHAZ,1
YWHAZ,RAF1,1
RAF1,YWHAQ,1
YWHAQ,RAF1,-1
RAF1,YWHAB,1
PDPK1,PRKCI,1
CDC20,FZR1,1
CDC27,ANAPC10,1
ANAPC10,CDC27,1
CDC27,CDC20,1
CDC20,CDC27,1
CDC27,FZR1,1
FZR1,CDC27,1
CDC20,ANAPC2,1
PPARA,NCOR2,1
CTBP1,NRIP1,-1
MECOM,CTBP1,1
CCNA2,RB1,-1
CCNE1,CDKN1A,-1
CDKN1A,CCNE1,-1
CCNA2,CDC6,-1
CCNE1,CDKN1B,1
CDKN1B,CCNE1,-1
CCNA2,TP53,1
CDC25A,CCNE1,1
EIF4G1,EIF4E,1
MAD1L1,MAD2L1,1
MAPK1,ELK4,1
PA2G4,AR,-1
PAIP2,PABPC1,-1
PAN3,PABPC1,1
LIG1,PCNA,1
DLG4,GRIN1,1
ERBB3,SHC1,1
RPTOR,RPS6KB1,1
RB1,MAP3K5,-1
ARID4A,RB1,-1
SKP2,CDKN1C,-1
BTRC,NFKBIB,-1
BTRC,NFKB1,-1
ERBB4,PIK3R1,1
IL4R,STAT6,1
FYN,PIK3R1,1
USP6NL,EPS8,1
PIAS1,SUMO1,1
SUMO1,HIPK2,-1
PIAS2,SUMO1,1
ITCH,ERBB4,-1
PIN1,TP53,1
PIN1,TP73,1
HES1,TLE1,1
NCOA1,PGR,1
NCOA1,VDR,1
NCOA3,AR,1
BRAF,YWHAZ,1
DLG1,PTEN,1
MAGI1,PTEN,1
ANGPTL3,LPL,-1
ANGPTL4,LPL,-1
CDC42,TNK2,1
SPRY2,CBL,-1
CBL,CSF1R,-1
ITGAM,MPO,-1
CBLB,MET,-1
PRKCD,MET,-1
MAPKAPK2,VIM,1
RPS6KA2,CREB1,1
FYN,CD247,1
YES1,CBL,1
LYN,STAT5A,1
HCK,STAT5B,1
MAPK1,RELA,1
CDK4,RBL2,-1
HCK,BCR,1
FYN,SNCA,1
PRKG1,PDE5A,1
LYN,MAP2,1
SRC,CD33,1
MAP2K4,MAPK12,1
PAK1,BRAF,1
PLK1,CDC23,1
BLK,FCGR2B,1
RPS6KA2,ATF4,1
RPS6KA2,NFATC4,1
PRKG1,IRAG1,1
HIPK2,CBX4,1
ESPL1,RAD21,1
CD3E,ZAP70,1
CD247,SYK,1
FN1,ITGB5,1
CASP3,STK3,1
CASP3,SREBF1,1
CASP3,SPTBN1,1
HTT,CASP3,-1
CASP3,PAK2,1
PRKCD,CASP3,1
CASP3,ARHGDIB,1
CASP3,DSG1,1
CASP3,ATN1,1
PPP3R1,NFATC2,1
PPP3R1,NFATC3,1
PPP3R1,NFATC4,1
MAPK8,ATF7,1
CCND1,RB1,-1
CCND2,RB1,1
CCND3,RB1,1
MAPK14,PRKAG2,-1
FZD6,DVL2,1
GMPS,USP7,1
CSNK1D,APC,1
CSNK1D,FOXO1,1
EFNB1,NCK2,1
CHMP1A,VPS4A,-1
SRC,F2RL2,1
EGFR,PIK3R2,1
ERBB2,PIK3R2,1
ERBB3,PIK3R2,1
SLC9A3R1,PTEN,1
WWOX,TP73,-1
PRKN,PDCD2,-1
JAK2,PLCG1,1
ERBB3,JAK2,1
JAK2,PIK3R1,1
EGFR,CRKL,1
PLK1,TP53,-1
IGF1R,YWHAE,1
HCK,SOS1,1
FYN,RRAS,1
RRAS,PIK3R1,1
GHR,PLCG1,1
GHR,PIK3R1,1
FGFR1,PLCG1,1
AFDN,SRC,1
NCK1,WAS,1
EGFR,PLCG2,1
ERBB2,PLCG2,1
PIK3R1,PLCG2,1
CREBZF,ATF4,1
ERBB3,PLCG1,1
EPOR,PTPN6,1
PTPN6,EPOR,-1
ERBB2,RASA1,1
ERBB2,JAK1,1
IL6R,JAK1,1
SHC1,PIK3R1,1
SYK,PIK3R1,1
PIK3R1,CDC42,1
CDC42,PIK3R1,1
GAB2,PIK3R1,1
ERBB4,SHC1,1
SFN,YWHAG,1
YWHAG,SFN,1
SRC,FCGR2B,1
SRC,FCGR2C,1
BRCA1,TP53,-1
BRCA1,FHL2,1
EPS15,EPN1,1
FYN,WAS,1
SYK,PIK3R2,1
SYK,FGR,1
KIR2DL3,PTPN6,1
MAST2,SLC9A3,1
BLK,EGFR,1
BMX,CRK,1
STXBP1,PLD1,-1
IGF1R,YWHAG,1
YWHAG,ARAF,-1
BRAF,YWHAG,1
MDM2,UBB,1
SH3KBP1,UBB,1
AP2A1,GRB2,1
AP2S1,GRB2,1
LCP2,GRB2,1
BLNK,GRB2,1
YWHAE,YWHAZ,1
YWHAZ,YWHAE,1
ERBB2,SHC2,1
RELA,TP53BP2,-1
IBTK,BTK,-1
PIK3R1,SOS1,1
SOS1,PIK3R1,1
YES1,PAK2,1
NCK1,PAK2,1
PAK2,ARHGEF7,1
PAK2,ARHGEF6,1
SH2D1A,SLAMF1,1
ERBB4,PIK3R2,1
EGFR,PIK3R3,1
ERBB2,PIK3R3,1
ERBB3,PIK3R3,1
CARD19,BCL10,-1
CUEDC2,PGR,-1
UBQLN1,PSEN1,1
GRK2,CCR5,1
ATM,DYRK2,1
PRKAB1,FOXO3,1
SGK1,KCNJ1,1
PRKAB1,IRS1,1
MYLK3,MYL12B,1
MAPK8,NFATC4,-1
HIPK4,TP53,1
CDK5,RASGRF2,1
ATM,TAOK3,1
PRKAB1,TSC2,1
CHEK1,BRCA2,1
PRKD1,EGFR,1
MAPK8,JDP2,1
MYLK3,MYL12A,1
MYLK,MYL12A,1
ROCK2,MSN,1
MYLK3,MYL9,1
FYN,CTNND1,1
SRC,FCGR2A,1
SRC,FUNDC1,-1
ABL1,PRKD2,1
PAG1,FYN,-1
FRK,PTEN,-1
PTK6,ARHGAP35,1
FER,STAT3,1
PRMT1,KHDRBS1,1
KMT5A,TP53,1
CREBBP,STAT3,1
CDK6,CTNNB1,1
CASP3,CDKN1A,1
MYT1,CDK1,-1
ENPEP,CCK,-1
ADAMTS1,VCAN,1
MMP26,MMP9,1
SGK1,CREB1,1
CDK1,GFAP,1
SUMO1,NR3C1,1
RPS6KA1,NR4A1,1
UBE2I,HSF2,-1
KLK3,IGFBP3,1
PAK1,CASP1,1
FCGR3A,LCK,1
FGR,SNCA,1
LYN,SNCA,1
RHEB,BRAF,-1
FER,CTTN,1
KLK2,SERPINE1,-1
CASP3,RAD51,1
CDK1,ABL1,1
MAP3K5,TNNT2,1
MAPK1,TP53,1
E4F1,TP53,1
CASP9,VIM,1
EP300,AR,1
KAT2B,AR,1
KAT2B,CIITA,1
TASP1,GTF2A1,1
PRMT1,STAT1,-1
LCK,STAT1,1
RPS6KA1,SRF,1
GZMB,CASP3,1
PRKCQ,CHUK,1
CASP3,PTBP1,1
RET,MAPK8,1
UBE2I,HDAC1,1
SSH1,CFL2,-1
TGFBR1,SMAD1,1
CASP8,TRAF1,1
GZMB,DFFA,-1
CASP1,BID,1
DMPK,PPP1R12A,1
CASP6,SATB1,1
AKT1,EIF4EBP1,1
RORC,EIF4EBP1,-1
PRMT1,NRIP1,-1
SUMO1,CTBP1,1
RPS6KA3,H3-4,1
PRKCQ,IKBKB,1
CASP3,PIP5K1A,1
"NAA10",HIF1A,1
CDK5,DAB1,1
MAP2K1,RPS6KA4,1
ANAPC1,PTTG1,1
PRKCZ,PEBP1,1
ECE1,EDN1,1
MMP9,CXCL5,1
PDK1,RPS6KB1,1
KSR1,MAPK1,1
AKT1,MST1,1
AKT1,THRA,1
ATM,CDS1,1
CAMK2B,MYLK,1
CAMK2A,ADCY3,-1
CAMK2B,CREB1,1
CAMK2D,CREB1,1
CAMK2G,CREB1,1
PTPRC,SLK,1
CDK1,ANAPC4,1
CDK1,BAD,1
CDK1,RXRA,1
CDK1,ZYX,1
CDK2,ANAPC1,-1
CDK2,AXIN1,1
CDK2,CDC27,-1
CDK2,E2F1,-1
CDK2,E2F5,1
CDK2,H1-5,1
CDK2,LMNB1,1
CDK2,MDM2,-1
CDK2,SMAD4,-1
CDK5,STXBP1,-1
CDK5,TH,1
CSF1R,IRS1,1
CSK,HCK,-1
CSNK1A1,SAT1,1
CSNK1D,YWHAQ,1
CSNK1E,OCLN,1
CSNK1E,TP53,1
CSNK1E,YWHAQ,1
CSNK1E,YWHAZ,1
CSNK1G1,TP53,1
CSNK1G1,YWHAQ,1
CSNK1G2,TP53,1
CSNK1G2,YWHAQ,1
CSNK1G3,TP53,1
CSNK1G3,YWHAQ,1
CSNK2A1,TEP1,-1
CSNK2A2,CDH1,1
CSNK2A2,OCLN,1
CSNK2A2,RELA,1
CSNK2A2,TP53,1
CSNK2A2,ZRANB2,1
EGFR,BCAR1,-1
EIF2AK2,EIF2A,-1
FGFR2,PLCG1,1
FGFR3,PLCG1,1
FGFR4,PLCG1,1
FYN,EPHB2,1
FYN,KIT,1
FYN,LCK,1
FYN,PLD2,1
FYN,PRKCD,1
GSK3B,CTTN,1
GSK3B,NEUROD1,1
GSK3B,NFATC3,-1
GSK3B,OTUD7B,1
RPS6KB1,GSK3B,-1
GSK3B,SMARCC2,1
GSK3B,SNRNP70,1
GSK3B,UBE2A,1
GSK3B,ZHX1,1
GSK3B,ZYX,1
IGF1R,CTTN,1
IGF1R,PTK2,1
ILK,AKT2,1
ILK,AKT3,1
INSR,PRKCI,1
INSR,VAV2,1
LCK,ABL1,1
LCK,CD79B,1
LCK,EPHA3,-1
LCK,JAK1,-1
LCK,JAK3,-1
LCK,KIT,1
LCK,TYROBP,1
LYN,FYN,-1
LYN,KIT,1
LYN,PDGFRB,1
MAP3K1,MAP2K3,1
MAP3K11,MAP3K1,1
MAP3K7,SMAD3,-1
MAP3K8,MAPK1,1
MAPK1,E2F1,1
MAPK1,GATA4,1
MAPK1,RARA,1
MAPK10,MEF2A,1
MAPK10,NFATC2,-1
MAPK10,NR3C1,1
MAPK12,MEF2A,1
MAPK12,MEF2C,1
MAPK12,MEF2D,1
MAPK13,MAPT,1
MAPK14,ETS1,1
MAPK14,ETS2,1
MAPK14,MYC,1
MAPK14,RARA,1
MAPK14,RELA,1
MAPK14,TH,1
MAPK3,ZFP36,1
MAPK8,ESR1,1
MAPK8,MAP3K11,1
MAPKAPK5,MAPK8,1
MAPK8,NPM1,1
MAPK8,PAX2,1
MAPK8,SF3B1,1
MAPK8,SMAD4,1
MAPK8,SNRNP70,1
MAPK8,SRC,1
MAPK9,FOS,1
MAPK9,NR3C1,1
NTRK2,PLCG1,1
PAK3,CTTN,1
CDK16,NSF,1
PDGFRA,RASA1,1
PDGFRA,SHC1,1
PDGFRB,PIK3R1,1
PDK1,AKT2,1
PDK1,AKT3,1
PDK1,PRKACA,1
PDK1,PRKCA,1
PDK1,PRKCZ,1
PDK1,RPS6KA1,1
PDK1,SGK3,1
PDK1,TSSK3,1
PHKG1,PYGB,1
PHKG2,PYGB,1
PLK1,ANAPC4,1
PLK1,ANAPC7,1
PLK1,MYT1,-1
PRKAA1,MTOR,-1
PRKACA,ABCC8,-1
PRKACA,ATF2,1
PRKACA,CSF2RB,1
PRKACA,MTOR,1
PRKACA,KCNMA1,1
PRKACA,NFATC4,1
PRKACA,YWHAH,1
PRKACB,LIPE,1
PRKACB,RAP1A,1
PRKACB,STMN1,1
PRKCA,ATF2,1
PRKCA,EIF4B,1
PRKCA,ERBB2,-1
PRKCA,FOS,1
PRKCA,IKBKB,1
PRKCA,PPP1R1A,1
PRKCA,RAB4A,1
PRKCA,S1PR1,1
PRKCA,YWHAB,1
PRKCA,YWHAH,1
PRKCB,BRAF,1
PRKCB,EGFR,-1
PRKCB,ERBB2,-1
PRKCB,KIT,-1
PRKCB,PPP1R14A,1
PRKCZ,AKT1,-1
PRKCZ,MET,-1
PRKDC,MDM2,1
PRKG1,PPP1R12A,1
PTPRA,INSR,1
ROCK1,MYL2,1
ROCK2,EZR,1
ROCK2,LIMK2,1
ROCK2,RDX,1
RPS6KA2,EEF2K,1
RPS6KA2,TSC2,-1
RPS6KA3,FOS,1
RPS6KA3,SRF,1
RPS6KB2,RPS6,1
SRC,JAK2,1
SRC,MET,-1
SRC,RET,1
SRC,SNCA,1
TYK2,STAT5B,1
WNK1,WNK4,-1
KAT8,TP53,1
EP300,RB1,1
EP300,GATA3,1
MAP3K2,MAP2K7,1
PDPK1,IKBKB,1
ITK,LAT,1
FYN,NPHS1,-1
MAPK14,MITF,1
PLK1,ROCK2,1
PLK4,HAND1,1
SIK1,TP53,1
MAPKAPK5,HSPB1,1
PRKCB,RB1,1
PRKCE,VIM,1
CDK6,BCL2,-1
BRSK2,MAPT,-1
BRSK1,MAPT,-1
MAPK3,RARG,1
MAPK1,ETS1,1
MAPK3,GATA1,1
PRKD1,CREB1,1
CAMK1G,CREB1,1
SYK,PLCG2,1
TGFBR2,ENG,1
EPHA4,PLCG1,1
AURKA,NFKBIA,-1
MAPK14,ELK4,1
MAPK9,SHC1,1
MAPK10,SHC1,1
ROCK2,NOS3,-1
MAPK11,CDC25B,-1
MAPK12,CDC25C,1
ERBB2,CTNNB1,1
MAPK1,STAT1,1
MAPK11,STAT1,1
INSR,STAT5A,1
JAK2,TEC,1
STK11,ETV4,1
PRKD1,SYK,1
ATR,BRCA2,1
DYRK1A,CASP9,1
TNK2,BCAR1,1
RPS6KA3,RPS6,1
PPP2CA,EGFR,1
EPHA4,CDK5,1
PRKACA,SLC6A3,1
PAK3,MAP2K1,1
YES1,PTK2,1
MAPK10,MCL1,1
PRKCZ,MAPK7,-1
GRB10,AKT1,1
PRKCZ,NFATC2,1
PDGFRB,GAB1,1
MTOR,LPIN1,1
PRKCE,PRKD1,1
PRKCZ,PRKD1,1
STK4,STK38,1
MAPK3,MYLK,1
MAP2K7,MAPK14,1
PLK1,SGO1,1
MAPK13,MAPKAPK5,1
MAPK12,MAPKAPK5,1
MAPK1,ESR2,1
PRKG1,BAD,1
PAK4,BAD,1
RPS6KB1,BAD,-1
PRKCB,CARD11,1
PRKCD,NLRC4,1
IKBKE,CYLD,-1
FYN,ARHGAP35,1
HCK,GAB2,1
MAPK8,IRS2,-1
PAK4,TP53,1
MAPK3,CREB1,1
MAPK1,CREB1,1
VRK1,CREB1,1
SYK,NFKBIA,1
MAPK3,GATA4,1
GRK5,CXCR4,1
SLK,RHOA,-1
AKT1,SKP2,1
RAN,AR,1
CTNNB1,PIK3R1,1
BRCA1,ESR1,-1
GADD45A,PCNA,1
RNF14,AR,-1
JUN,ATF3,1
ATF3,JUN,1
RAB5A,EEA1,1
GPSM1,GNAI1,-1
ARL2,TBCD,-1
ARF6,PIP5K1C,1
RALA,EXOC2,1
CREBBP,KLF5,1
MYC,HSP90AA1,1
RRAS,ARAF,1
AHR,ESR1,1
SMARCA4,NR3C1,1
HDAC1,CTBP1,1
IRF3,CREBBP,1
EP300,CCND1,1
PDK2,PDK1,1
AFDN,CTNNA1,1
NF2,HGS,-1
CDC7,MCM3,1
IRS2,PIK3R1,1
WASF2,ACTR3,1
CD9,IGSF8,1
SOCS3,INSR,-1
IL4R,SHC1,1
TIMP2,MMP2,-1
F2,FGA,1
CDC27,CDC16,1
CDC16,CDC27,1
HSP90AA1,TP53,-1
LIG3,XRCC1,1
RANBP2,KPNB1,1
JAK2,PTK2,1
PTPN6,LCP2,-1
CALM1,CAMK2G,1
GSN,ACTA1,1
EIF5,EIF3G,1
BCL2L1,CYCS,-1
IKZF2,IKZF1,1
ARNT,AHR,1
BCL2L10,BAX,-1
RB1,MYC,-1
EIF5,EIF2S2,-1
TIMP3,MMP2,-1
IGF2,IGFBP1,-1
IGFBP1,IGF2,-1
IGFBP3,IGF2,-1
NRIP1,NR3C1,1
RB1,ATF2,1
TP53,S100A4,1
S100A4,TP53,1
RRAS2,RAF1,1
TAF1,GTF2F1,1
STAM2,JAK1,1
JAK1,STAM2,1
CKS1B,SKP2,1
MCM3AP,MCM3,1
MAP3K4,CDC42,-1
HSPA5,CASP7,-1
TGFBR1,CD44,1
IGFBP3,IGF1,-1
MYC,SP1,1
SP1,MYC,1
SNCA,MAPK1,1
WAS,ARPC3,1
TP53,PTGS2,1
RAF1,YWHAG,1
ALK,JAK3,1
CCND1,STAT3,-1
STAT3,CCND1,1
CSF2RB,SHC1,1
SYT1,STX1A,1
RANBP2,RAN,1
HSF1,HSPA4,-1
TSG101,VPS28,-1
ARHGDIA,RHOA,1
MAP3K14,IKBKG,1
RCC1,RAN,1
CD3E,PIK3R1,1
PLN,ATP2A1,-1
RAC1,MCF2L,1
SNCB,SNCA,-1
PPP2R2A,RPS6KB1,-1
UBE3A,TSC2,1
SLC4A1,CA2,-1
PIAS4,AR,-1
AIP,AHR,1
EIF2AK2,ILF3,1
SOCS1,MPL,-1
FLNA,TRAF2,-1
PCNA,POLL,1
NUP153,KPNB1,1
JAK1,GRB2,1
RET,CRK,1
SH2D1A,FYN,1
THBS1,PLG,1
SRC,PECAM1,1
MED1,TP53,-1
PDGFRA,GRB2,1
NR3C1,CREB1,-1
NUP98,KPNB1,1
NR3C1,NFKB1,-1
RDX,ARHGDIA,-1
EGFR,SOS1,1
RALA,PLD1,1
DBF4B,CDC7,1
PRKCD,INSR,1
CLK1,SRSF1,1
NR3C1,RELA,-1
RELA,NR3C1,-1
TERF2,TERF2IP,-1
GSN,FN1,1
SKP2,CCNE1,-1
C9,CD59,-1
CD59,C9,-1
BTRC,NFKB2,-1
IFI16,TP53,1
RAN,KPNB1,1
RIN1,RAB5A,1
IRS4,GRB2,1
FGA,PLAT,1
HRAS,RALGDS,1
SOCS1,IL2RB,-1
RAG1,RAG2,-1
RAG2,RAG1,1
TADA3,ESR1,1
ATF4,CREBBP,-1
PML,JUN,1
NLRP1,CASP9,1
BCL2,CASP8,-1
A2M,KLK3,-1
MBP,PLP1,-1
POLA2,POLA1,1
RELA,MYC,-1
JUN,ETS1,1
MAPK8IP1,AKT1,1
BRAF,YWHAB,1
CTTN,ACTR3,1
TSG101,MDM2,-1
MDM2,RB1,1
LYN,PIK3CG,1
HRAS,PIK3R1,1
CTNNB1,TCF7L1,1
SERPINF2,PLG,-1
SERPINA5,PROC,-1
IL6ST,PTPN11,-1
PTPN11,GHR,-1
PROS1,F5,-1
AP2B1,ARRB2,1
SPRY2,GRB2,-1
TRAF5,CD40,-1
PKN1,CDR2,1
GRK6,ADRB2,1
SRPK1,SNRNP70,1
PDIA3,STAT3,1
CDKN1A,STAT3,-1
SLC9A3R1,EZR,1
ARHGDIA,RAC1,-1
SOCS3,EPOR,-1
NCOR1,ESR1,-1
ESR1,JUN,1
JUN,ESR1,1
WT1,TP53,-1
CDKN1A,CCND1,-1
FBLN1,FN1,-1
HNF4A,FOXO1,1
RANGAP1,RAN,1
NR3C1,TP53,-1
TP53,NR3C1,-1
NCF2,RAC1,-1
RAC1,NCF2,1
IGBP1,PPP2CA,1
CDC25A,CCNA1,1
PCNA,CDK2,1
BNIP3L,BCL2,-1
C5,C6,1
FKBP1A,TGFB1,-1
PSEN1,TRAF6,-1
XIAP,COMMD1,-1
KALRN,RAC1,1
CYLD,RIPK1,1
IRAK2,TRAF6,1
CTNND1,ZBTB33,-1
KAT5,FOXP3,1
RAD9A,BCL2,-1
RANBP1,RAN,1
SMURF1,RHOA,1
FBXO7,BIRC2,1
CBLL1,CDH1,1
TARDBP,HDAC6,-1
MTBP,MDM2,1
BTG2,PRMT1,1
BRCA1,NPM1,1
SUV39H1,MECOM,1
HSP90AA1,HIF1A,-1
KAT2B,KLF13,1
CTBP1,TCF7L2,-1
HDAC3,MYC,-1
RANBP2,HDAC4,1
AR,NCOR1,1
ITCH,HGS,1
HDAC1,KLF1,-1
HDAC3,RUNX2,-1
NCOR1,PPARA,-1
ESRRA,PPARGC1A,-1
PPARGC1A,ESRRA,1
CREBBP,SREBF1,1
UBE2I,MYB,1
NCOR2,ESR1,-1
TRIM28,E2F1,1
TXNL4A,PQBP1,1
EP300,NR4A1,1
KAT2B,TP53,1
FANCI,FANCD2,1
CFL1,ACTA1,1
FANCE,FANCD2,1
UBE3A,TP53,-1
TAF1,MDM2,1
FANCE,FANCC,1
RPL11,MDM2,-1
SMAD4,NKX2-5,1
CBL,NTRK1,-1
TRAF3IP2,TRAF6,1
TRAF6,IRF7,1
GNAS,GNG2,1
GNAS,GNG2,1
GNAS,GNG2,1
GNAS,GNG2,1
AKT1,IKBKG,-1
RB1,SP1,1
ERCC2,GTF2H2,1
PHB2,ESR1,-1
CSTF3,CPSF1,1
HSPA4,APAF1,-1
YY1,TP53,1
KAT5,APP,1
AMFR,VCP,1
PLAAT4,MAVS,1
UBE2D3,NFKBIA,-1
UHRF2,PCNP,-1
EGLN1,EPAS1,1
RNF41,ERBB3,-1
NHLRC1,EPM2A,-1
NHLRC1,EPM2A,-1
FBXO5,CDC27,-1
SYVN1,GPR37,1
SOCS1,IRS1,-1
WWP1,TP63,-1
SOCS2,GHR,-1
EIF2AK2,CHUK,1
ERCC8,ERCC6,1
ERCC8,ERCC6,1
E2F1,SKP2,1
GTF2H3,GTF2H2,1
SOCS3,PTPN11,-1
CREB1,TP53,1
HIC1,SIRT1,1
PSMC3,SNCA,-1
SNCA,PSMC3,-1
STX1A,SNAP25,-1
PRKN,RHOT1,-1
CDKN2A,CDK4,-1
SPRY1,CBL,-1
CD244,SH2D1A,1
NPM1,TP53,-1
YWHAQ,BAD,-1
KSR1,MAP2K1,1
BCCIP,CDKN1A,1
PRKCB,RASGRP3,1
RHOA,PKN1,1
PARD3,PATJ,1
EIF2B1,EIF2B2,1
EP300,YY1,1
PARK7,SNCA,-1
XPO5,RAN,1
CREBBP,AR,1
CASP3,MDM2,1
NMI,MYC,-1
RAF1,RB1,1
ERCC5,GTF2H1,1
UBE3A,RAD23A,-1
HSPE1,HSPD1,-1
SP3,SP1,1
SRC,KHDRBS1,1
ITCH,CXCR4,1
RNF4,PML,1
TICAM1,TRAF3,1
BIRC7,CASP3,-1
CHEK1,DDB1,-1
DDB1,CHEK1,-1
SOCS1,CSF2RB,-1
NR1H2,ABCA1,1
EP300,IRF1,1
TP53,BCL2L1,-1
BCL2L1,TP53,-1
NRP1,KDR,1
KDR,NRP1,1
DLG1,NET1,1
UBE2E1,ATXN1,-1
EXOC4,EXOC5,1
GTF2H1,POLR2A,1
NCOA1,PPARA,1
GTF2F1,CTDP1,1
ANAPC11,UBE2C,1
MDM2,AR,-1
SKP2,EP300,-1
PRKN,MFN2,-1
MFN2,PRKN,1
STAT3,DNMT1,1
MAP3K7,PRKAA1,1
PIK3CA,AKT1,1
S100A10,PLA2G4A,-1
SYK,CBLB,1
CBLB,SYK,-1
IQSEC1,ARF6,1
CDKN1B,RHOA,-1
RHOA,CDKN1B,-1
NEDD4,ERBB3,-1
DLG4,ERBB4,1
E2F1,PURA,1
HSP90AB1,FANCA,1
DAXX,AR,-1
SQSTM1,TRAF6,1
EGFR,TNK2,1
PIAS1,TP53,1
RAB3IP,RAB8A,1
MDM2,HIF1A,1
NUMBL,TRAF6,-1
HIF1A,EPO,1
PPP2CA,PRKCZ,-1
KLB,FGFR1,1
HSPB1,DAXX,-1
HIF1A,VEGFA,1
EGFR,PIK3CA,1
TXNIP,NLRP3,1
STAT3,TWIST1,1
XIAP,RIPK2,1
IRS4,PIK3R1,1
HIF1AN,APBA3,-1
HIF1A,CA9,1
MYC,NDRG1,-1
KIT,SH2B3,1
HSP90AA1,AHR,1
FLT1,PIK3R1,1
TRAF2,CASP8,1
RELA,SOCS3,1
XPA,XPC,1
TPPP,SNCA,1
CASP3,MAPT,1
WIPI2,ATG16L1,1
SQSTM1,RIPK1,1
HRAS,AFDN,1
BRCC3,NLRP3,1
NR4A1,TP53,-1
RCHY1,TP53,-1
HRAS,SNRPE,1
TGFBR2,CBL,1
GRIN2B,GRIN1,1
NTRK1,KIDINS220,1
VLDLR,DAB1,1
APP,NOTCH1,1
NOTCH1,APP,1
MAPK8,WWOX,-1
NTF3,BDNF,1
BDNF,NTF3,1
ITGB1,EGFR,1
HSP90AA1,FANCA,1
MDM2,E2F1,1
ARRB1,GNB1,1
TBL1X,CTNNB1,-1
CREBBP,VDR,1
APOE,APP,1
CCNA2,SKP2,1
SKP2,CCNA2,-1
FBXW5,MAP3K7,-1
MAPK1,TNIP1,1
ROCK1,CDC25A,1
MAP2K1,MAPK14,1
RIPK1,MAP3K14,1
LYN,DOK1,1
MMP7,ITGB4,1
MAP3K2,NFKBIA,1
SMAD7,MAP3K7,1
MAP3K7,HIPK2,1
GAB1,MAP3K3,-1
MAP3K3,NFKBIA,1
TGFBR2,STRAP,-1
TGFBR2,SMAD7,1
TNIP2,RELA,-1
TNIP2,NFKB1,-1
TNFRSF11A,TRAF2,1
CDC27,CDC23,1
CDC23,CDC27,1
CDC27,ANAPC1,1
ANAPC1,CDC27,1
CDC27,ANAPC2,1
ANAPC2,CDC27,1
CDC27,ANAPC4,1
ANAPC4,CDC27,1
CDC27,ANAPC5,1
ANAPC5,CDC27,1
TNFAIP3,TRAF2,-1
TRAF2,TAB1,1
TRAF2,NR2C2,1
TRAF6,NR2C2,1
TNFRSF1A,NSMAF,1
TBK1,AZI2,1
TNFRSF1B,BIRC2,1
TGIF1,SMAD2,-1
TGFB1I1,AR,1
TFDP1,RBL1,-1
SMAD4,TFDP1,1
RELA,AR,-1
PPP1R13L,RELA,-1
TAB1,NR2C2,1
HIPK2,NLK,1
NLK,CTNNB1,-1
MYC,CEBPA,-1
CEBPA,MYC,-1
NSD1,AR,1
UNC5CL,NFKB1,-1
PRKCD,ITGA6,1
PRKCD,ITGB4,1
KIT,DOK1,1
HCK,KIT,1
KIT,PIK3CG,1
KIT,STAT5A,1
KIT,SPRED2,1
KIT,STAT5B,1
KIT,SOCS1,1
YES1,KIT,1
PRKCG,DVL2,1
LEF1,CDX1,1
PRKCA,DVL2,1
PRKCB,DVL2,1
LRP1,FZD1,1
BRCA1,AR,1
SMAD4,ATF2,1
DVL3,CTNNB1,-1
SHC1,DOK1,1
SMAD4,E2F4,1
EGFR,EPS8,1
RIPK1,EGFR,-1
HAT1,H3-4,1
HSP90AA1,RIPK1,1
HDAC1,SMAD2,-1
STK36,GLI1,1
SAP18,GLI1,-1
SIN3A,GLI1,-1
CDC23,FZR1,1
FZR1,CDC23,1
ANAPC1,FZR1,1
FZR1,ANAPC1,1
FZR1,ANAPC10,1
ANAPC10,FZR1,1
ANAPC2,FZR1,1
FZR1,ANAPC2,1
ANAPC4,FZR1,1
FZR1,ANAPC4,1
ANAPC5,FZR1,1
FZR1,ANAPC5,1
STAT1,FADD,1
GAB1,PIK3CB,1
GAB1,PIK3CG,1
GAB1,PIK3R3,1
FYN,DOK1,1
RBX1,BTRC,1
AKT1,APPL1,1
SMAD4,E2F5,1
CASP8,MAP3K14,1
CRKL,PIK3R2,1
CRKL,PIK3R1,1
CUL1,NFKBIA,-1
SMAD4,CTCF,1
PIK3R1,CRK,1
CRK,PIK3R1,1
PIN1,CTNNB1,1
CSNK2B,RELA,1
CDC16,CDC23,1
CDC23,CDC16,1
CDC16,ANAPC1,1
ANAPC1,CDC16,1
CDC16,ANAPC10,1
ANAPC10,CDC16,1
CDC16,ANAPC2,1
ANAPC2,CDC16,1
CDC16,ANAPC4,1
ANAPC4,CDC16,1
CDC16,ANAPC5,1
ANAPC5,CDC16,1
SKP1,NFKBIA,1
ANAPC1,CDC23,1
CDC23,ANAPC1,1
CDC23,ANAPC10,1
ANAPC10,CDC23,1
CDC23,ANAPC2,1
ANAPC2,CDC23,1
CDC23,ANAPC4,1
ANAPC4,CDC23,1
CDC23,ANAPC5,1
ANAPC5,CDC23,1
PEBP1,CHUK,-1
CHUK,H3-4,1
RBL1,CCNE1,1
SMAD4,RBL1,1
ANAPC1,ANAPC10,1
ANAPC10,ANAPC1,1
ANAPC1,ANAPC2,1
ANAPC2,ANAPC1,1
ANAPC1,ANAPC4,1
